92,335,92,339,92,339,92,342,92
44,40,44,39,44,40,44,39,44
71,160,71,180,71,162,71,181,71
99,452,99,455,99,457,99,458,99
97,429,97,437,97,434,97,440,97
148,1903,148,1989,148,1921,148,1999,148
56,92,56,75,56,93,56,76,56
89,349,89,361,89,354,89,363,89
46,62,46,45,46,63,46,45,46
88,369,88,339,88,375,88,341,88
39,30,39,27,39,31,39,27,39
135,1374,135,1442,135,1386,135,1448,135
137,1406,137,1509,137,1418,137,1515,137
81,247,81,250,81,251,81,252,81
69,170,69,166,69,172,69,167,69
61,115,61,104,61,117,61,105,61
49,61,49,66,49,62,49,66,49
56,98,56,109,56,99,56,110,56
124,1013,124,1026,124,1026,124,1031,124
65,127,65,124,65,129,65,125,65
70,175,70,179,70,178,70,180,70
57,95,57,85,57,97,57,86,57
113,828,113,798,113,837,113,802,113
125,1085,125,1037,125,1096,125,1042,125
142,1730,142,1655,142,1744,142,1662,142
141,1599,141,1574,141,1611,141,1581,141
8,0,8,0,8,0,8,0,8
91,389,91,381,91,394,91,383,91
67,145,67,133,67,147,67,134,67
83,272,83,269,83,275,83,271,83
16,3,16,3,16,3,16,3,16
105,603,105,583,105,609,105,586,105
73,182,73,175,73,184,73,176,73
34,20,34,18,34,20,34,18,34
8,0,8,0,8,0,8,0,8
64,117,64,113,64,119,64,114,64
56,76,56,75,56,77,56,76,56
145,1691,145,1699,145,1704,145,1706,145
108,643,108,711,108,652,108,715,108
50,61,50,60,50,62,50,60,50
92,391,92,399,92,396,92,401,92
121,970,121,930,121,980,121,935,121
15,2,15,2,15,2,15,2,15
8,0,8,0,8,0,8,0,8
50,59,50,57,50,60,50,57,50
94,405,94,406,94,410,94,409,94
84,288,84,315,84,293,84,317,84
109,648,109,652,109,656,109,655,109
72,166,72,167,72,168,72,168,72
82,262,82,257,82,266,82,259,82
130,1178,130,1186,130,1188,130,1191,130
108,650,108,632,108,656,108,636,108
22,9,22,9,22,9,22,9,22
11,1,11,1,11,1,11,1,11
14,3,14,2,14,3,14,2,14
28,12,28,11,28,12,28,11,28
136,1404,136,1369,136,1416,136,1375,136
40,33,40,36,40,34,40,36,40
89,350,89,351,89,355,89,353,89
74,208,74,183,74,211,74,184,74
88,320,88,320,88,324,88,322,88
58,100,58,91,58,101,58,92,58
105,582,105,558,105,589,105,561,105
85,296,85,284,85,299,85,286,85
98,464,98,445,98,469,98,448,98
96,428,96,422,96,433,96,424,96
49,55,49,51,49,56,49,51,49
131,1211,131,1234,131,1224,131,1239,131
85,315,85,339,85,318,85,341,85
40,31,40,28,40,31,40,28,40
89,340,89,347,89,344,89,349,89
140,1591,140,1557,140,1604,140,1564,140
107,607,107,597,107,613,107,601,107
14,3,14,2,14,3,14,2,14
5,0,5,0,5,0,4,0,4
12,1,12,1,12,1,12,1,12
89,347,89,353,89,351,89,355,89
10,1,10,1,10,1,10,1,10
117,914,117,908,117,921,117,912,117
80,251,80,248,80,254,80,251,80
114,749,114,744,114,756,114,748,114
34,21,34,18,34,21,34,18,34
49,55,49,52,49,56,49,52,49
124,1011,124,992,124,1021,124,997,124
32,17,32,17,32,17,32,17,32
26,10,26,11,26,10,26,11,26
84,295,84,291,84,299,84,293,84
122,981,122,944,122,990,122,949,122
26,10,26,9,26,10,26,9,26
23,9,23,7,23,9,23,7,23
4,0,4,0,4,0,4,0,4
34,19,34,18,34,19,34,18,34
12,3,12,1,12,3,12,1,12
70,164,70,153,70,166,70,154,70
125,1000,125,993,125,1009,125,998,125
92,391,92,395,92,396,92,398,92
49,55,49,52,49,56,49,52,49
18,6,18,5,18,6,18,5,18
91,352,91,354,91,356,91,356,91
18,4,18,4,18,4,18,4,18
