78,353,78,377,78,358,78,380,78
55,124,55,112,55,127,55,113,55
42,63,42,51,42,63,42,52,42
144,2882,144,2797,144,2908,144,2814,144
98,803,98,778,98,814,98,784,98
5,0,5,0,5,0,5,0,5
3,0,3,0,2,0,2,0,2
87,518,87,530,87,525,87,534,87
75,300,75,298,75,306,75,301,75
130,2109,130,2023,130,2160,130,2053,130
30,33,30,25,30,33,30,25,30
76,399,76,297,76,404,76,300,76
13,3,13,2,13,3,13,2,13
28,20,28,20,28,20,28,20,28
12,2,12,2,12,2,12,2,12
87,540,87,521,87,546,87,525,87
114,1493,114,1230,114,1504,114,1236,114
2,0,2,0,2,0,2,0,2
103,945,103,903,103,955,103,908,103
80,468,80,376,80,474,80,379,80
52,144,52,92,52,146,52,93,52
50,104,50,101,50,106,50,103,50
64,203,64,192,64,208,64,194,64
123,1477,123,1691,123,1490,123,1699,123
23,12,23,11,23,12,23,11,23
54,128,54,119,54,131,54,120,54
81,424,81,400,81,429,81,403,81
54,134,54,113,54,136,54,114,54
117,1334,117,1263,117,1348,117,1276,117
77,301,77,323,77,311,77,327,77
131,2132,131,2127,131,2149,131,2137,131
103,971,103,1097,103,980,103,1103,103
55,132,55,153,55,135,55,157,55
63,195,63,179,63,198,63,181,63
10,3,10,1,10,3,10,1,10
28,18,28,17,28,18,28,17,28
125,1709,125,1940,125,1723,125,1949,125
77,367,77,369,77,372,77,372,77
116,1308,116,1415,116,1319,116,1422,116
114,1295,114,1285,114,1308,114,1292,114
111,1069,111,1112,111,1086,111,1122,111
78,417,78,462,78,422,78,465,78
90,636,90,615,90,645,90,620,90
129,1892,129,2027,129,1911,129,2038,129
24,13,24,12,24,13,24,12,24
91,673,91,579,91,679,91,583,91
7,0,7,0,7,0,7,0,7
21,8,21,8,21,8,21,8,21
60,166,60,169,60,168,60,171,60
150,3503,150,3564,150,3528,150,3579,150
13,3,13,2,13,3,13,2,13
5,0,5,0,5,0,5,0,5
118,1557,118,1360,118,1572,118,1368,118
114,1487,114,1337,114,1498,114,1344,114
113,1257,113,1334,113,1271,113,1341,113
109,1261,109,1131,109,1272,109,1135,109
113,1242,113,1227,113,1253,113,1233,113
150,3527,150,3276,150,3534,150,3286,150
68,258,68,278,68,262,68,281,68
31,37,31,26,31,37,31,26,31
34,38,34,43,34,39,34,43,34
19,10,19,8,19,10,19,8,19
83,508,83,461,83,514,83,465,83
39,42,39,40,39,43,39,40,39
122,1667,122,1523,122,1680,122,1531,122
138,2444,138,2151,138,2459,138,2157,138
59,152,59,140,59,154,59,141,59
82,412,82,515,82,422,82,525,82
51,102,51,102,51,104,51,104,51
43,85,43,85,43,86,43,86,43
144,2751,144,2687,144,2764,144,2695,144
98,739,98,518,98,746,98,521,98
94,747,94,635,94,755,94,640,94
63,182,63,188,63,185,63,190,63
137,2332,137,1924,137,2348,137,1934,137
121,1331,121,1545,121,1342,121,1552,121
79,306,79,324,79,310,79,326,79
42,70,42,64,42,70,42,64,42
74,375,74,309,74,379,74,312,74
141,2704,141,2418,141,2720,141,2425,141
122,1019,122,951,122,1028,122,956,122
126,1930,126,1794,126,1943,126,1803,126
45,71,45,65,45,72,45,66,45
84,451,84,311,84,456,84,314,84
68,239,68,228,68,243,68,231,68
85,531,85,436,85,537,85,440,85
75,300,75,282,75,304,75,285,75
119,1563,119,1392,119,1570,119,1399,119
109,1012,109,728,109,1021,109,732,109
111,713,111,714,111,720,111,718,111
63,203,63,221,63,208,63,223,63
85,459,85,393,85,467,85,397,85
150,2277,150,1990,150,2292,150,1997,150
94,692,94,649,94,699,94,653,94
137,1644,137,1472,137,1656,137,1478,137
43,37,43,34,43,37,43,34,43
149,3133,149,1937,149,3146,149,1944,149
55,76,55,73,55,77,55,74,55
106,554,106,559,106,560,106,563,106
68,244,68,240,68,248,68,242,68
