96,2940,96,2849,96,2956,96,2863,96
44,207,44,208,44,210,44,211,44
106,3960,106,3968,106,3979,106,3986,106
36,129,36,128,36,131,36,130,36
136,9636,136,9623,136,9672,136,9652,136
150,15334,150,15446,150,15373,150,15483,150
63,671,63,674,63,678,63,680,63
104,3730,104,3728,104,3749,104,3745,104
56,471,56,473,56,477,56,478,56
83,1640,83,1664,83,1653,83,1675,83
39,155,39,163,39,157,39,165,39
96,2819,96,2831,96,2835,96,2846,96
65,742,65,748,65,749,65,755,65
8,4,8,4,8,4,8,4,8
117,5743,117,5720,117,5768,117,5741,117
34,109,34,109,34,111,34,111,34
89,2018,89,2024,89,2032,89,2036,89
54,409,54,393,53,414,53,398,53
108,4246,108,4250,108,4267,108,4269,108
122,6819,122,6845,122,6845,122,6868,122
135,9109,135,9117,135,9141,135,9147,135
115,4938,115,4943,115,4962,115,4963,115
28,65,28,67,28,66,28,68,28
144,12658,144,12679,144,12696,144,12711,144
10,6,10,6,10,6,10,6,10
59,551,59,552,59,557,59,558,59
18,26,18,24,18,26,18,24,18
104,3624,104,3648,104,3644,104,3666,104
126,7804,126,7816,126,7831,126,7841,126
89,2120,89,2123,89,2133,89,2136,89
45,242,45,240,45,245,45,243,45
6,2,6,2,6,2,6,2,6
38,143,38,144,38,146,38,146,38
79,1389,79,1393,79,1400,79,1403,79
50,303,50,305,50,307,50,309,50
44,220,44,216,44,223,44,219,44
57,482,57,483,57,487,57,488,57
106,3782,106,3800,106,3802,106,3818,106
32,89,32,88,32,91,32,90,32
23,40,23,39,23,41,23,40,23
33,99,33,98,33,101,33,100,33
114,5337,114,5321,114,5361,114,5342,114
36,118,36,110,35,120,35,112,35
8,4,8,4,8,4,8,4,8
29,72,29,72,29,73,29,73,29
31,83,31,83,31,84,31,85,31
78,1257,78,1277,78,1267,78,1287,78
145,13239,145,13003,144,13276,144,13036,144
8,4,8,4,8,4,8,4,8
60,539,60,542,60,545,60,548,60
114,5369,114,5387,114,5392,114,5407,114
117,5710,117,5724,117,5736,117,5746,117
98,2847,98,2858,98,2863,98,2873,98
85,1847,85,1721,83,1860,83,1732,83
87,1956,87,1973,87,1970,87,1985,87
69,941,69,944,69,949,69,952,69
87,2151,87,2160,87,2165,87,2173,87
141,12002,141,12021,141,12036,141,12052,141
43,198,43,199,43,201,43,202,43
120,5628,120,5666,120,5653,120,5689,120
45,236,45,239,45,240,45,242,45
35,111,35,104,34,113,34,106,34
3,0,3,0,1,0,1,0,1
108,4226,108,4255,108,4247,108,4273,108
143,12237,143,12144,143,12272,143,12176,143
41,176,41,178,41,179,41,181,41
140,11251,140,11248,140,11287,140,11279,140
24,44,24,43,24,45,24,44,24
58,491,58,494,58,497,58,499,58
62,662,62,627,61,669,61,633,61
137,10791,137,10810,137,10822,137,10840,137
81,1573,81,1575,81,1584,81,1586,81
150,14561,150,14607,150,14598,150,14642,150
2,0,2,0,2,0,2,0,2
34,110,34,110,34,112,34,112,34
55,444,55,446,55,449,55,451,55
104,3545,104,3553,104,3565,104,3571,104
37,145,37,144,37,147,37,146,37
33,102,33,100,33,104,33,102,33
106,4035,106,4061,106,4055,106,4079,106
73,985,73,984,73,994,73,993,73
60,572,60,576,60,578,60,582,60
132,9460,132,9244,131,9492,131,9270,131
131,8223,131,8270,131,8255,131,8297,131
74,1132,74,1144,74,1142,74,1153,74
96,2843,96,2853,96,2859,96,2868,96
15,16,15,14,15,16,15,14,15
80,1467,80,1482,80,1478,80,1492,80
93,2473,93,2491,93,2488,93,2504,93
126,7234,126,7259,126,7260,126,7283,126
92,2426,92,2428,92,2440,92,2441,92
75,1235,75,1238,75,1245,75,1247,75
33,104,33,104,33,106,33,106,33
45,242,45,229,44,246,44,232,44
4,1,4,1,4,1,4,1,4
9,7,9,5,9,7,9,5,9
134,9169,134,9118,134,9202,134,9145,134
22,35,22,35,22,36,22,36,22
47,267,47,256,46,271,46,259,46
39,153,39,156,39,156,39,158,39
