19,4,19,4,19,4,19,4,19
80,143,80,136,80,144,80,137,80
50,34,50,31,50,34,50,31,50
145,1480,145,1447,145,1490,145,1450,145
150,1341,150,1315,150,1351,150,1318,150
80,157,80,151,80,159,80,152,80
149,1354,149,1351,149,1360,149,1354,149
9,0,9,0,9,0,9,0,9
30,10,30,8,29,10,29,8,29
41,23,41,22,41,23,41,22,41
116,589,116,576,116,594,116,578,116
115,529,115,530,115,535,115,532,115
8,0,8,0,8,0,8,0,8
68,93,68,90,68,94,68,90,68
111,446,111,533,111,456,111,537,111
54,64,54,52,54,64,54,52,54
122,697,122,674,122,705,122,676,122
113,515,113,536,113,520,113,538,113
12,1,12,0,11,1,11,0,11
142,1261,142,1234,142,1271,142,1237,142
120,646,120,617,120,652,120,619,120
70,115,70,109,70,116,70,109,70
77,151,77,158,77,154,77,159,77
127,932,127,885,127,937,127,887,127
112,524,112,533,112,530,112,535,112
62,80,62,74,62,81,62,74,62
20,4,20,3,20,4,20,3,20
127,928,127,952,126,934,126,954,126
45,31,45,29,45,31,45,29,45
16,2,16,2,16,2,16,2,16
27,8,27,6,26,8,26,6,26
135,1044,135,1051,135,1050,135,1054,135
65,103,65,83,64,104,64,83,64
7,0,7,0,7,0,7,0,7
31,10,31,10,31,10,31,10,31
107,441,107,441,107,449,107,443,107
69,146,69,132,69,147,69,132,69
23,5,23,5,23,5,23,5,23
74,138,74,136,74,141,74,137,74
103,369,103,349,103,372,103,350,103
37,18,37,16,37,18,37,16,37
21,5,21,4,21,5,21,4,21
77,151,77,146,77,152,77,147,77
7,0,7,0,7,0,7,0,7
24,7,24,5,24,7,24,5,24
3,0,3,0,3,0,3,0,3
77,151,77,153,77,152,77,154,77
97,349,97,336,96,353,96,337,96
132,965,132,989,132,970,132,991,132
88,218,88,215,88,221,88,216,88
85,197,85,194,85,199,85,195,85
28,8,28,8,28,8,28,8,28
126,817,126,806,126,824,126,808,126
55,53,55,44,55,53,55,44,55
125,765,125,733,125,772,125,735,125
80,201,80,193,80,203,80,194,80
42,24,42,22,42,24,42,22,42
99,330,99,334,99,336,99,335,99
44,26,44,24,44,26,44,24,44
52,49,52,46,52,49,52,46,52
108,484,108,477,108,488,108,479,108
83,181,83,187,83,183,83,188,83
40,20,40,18,40,20,40,18,40
102,379,102,349,102,383,102,350,102
27,8,27,7,27,8,27,7,27
88,225,88,226,88,228,88,227,88
40,21,40,19,40,21,40,19,40
131,945,131,954,131,947,131,956,131
112,524,112,511,112,529,112,513,112
118,570,118,598,118,575,118,600,118
112,545,112,500,110,551,110,502,110
13,1,13,1,13,1,13,1,13
96,297,96,281,96,301,96,282,96
74,144,74,135,74,145,74,135,74
115,624,115,612,115,630,115,614,115
74,126,74,122,74,127,74,122,74
24,7,24,6,24,7,24,6,24
54,51,54,47,54,51,54,47,54
116,554,116,547,116,559,116,549,116
19,4,19,3,19,4,19,3,19
26,8,26,7,26,8,26,7,26
134,991,134,988,134,997,134,991,134
148,1400,148,1397,148,1410,148,1400,148
107,408,107,391,107,412,107,392,107
78,151,78,151,78,153,78,152,78
53,49,53,40,52,50,52,40,52
146,1182,146,1211,146,1188,146,1214,146
103,370,103,361,103,372,103,362,103
75,129,75,136,75,130,75,137,75
89,215,89,200,89,218,89,201,89
117,647,117,620,117,654,117,624,117
103,417,103,405,103,421,103,406,103
16,2,16,2,16,2,16,2,16
18,4,18,2,18,4,18,2,18
71,125,71,121,71,127,71,121,71
43,25,43,25,43,25,43,25,43
77,146,77,144,77,147,77,145,77
1,0,1,0,1,0,1,0,1
54,51,54,50,54,52,54,50,54
72,124,72,114,72,125,72,114,72
