1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
2,0,2,0,2,0,2,0,2
4,0,4,0,4,0,4,0,4
24,12,24,5,19,12,18,5,18
31,23,31,8,22,23,21,8,21
1,0,1,0,1,0,1,0,1
38,37,38,31,37,37,37,31,37
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
24,10,24,5,19,10,14,5,14
53,157,53,47,40,157,36,47,36
41,42,41,12,27,42,27,12,27
72,339,72,89,47,339,38,89,38
59,191,59,62,42,192,33,62,33
2,0,2,0,2,0,2,0,2
31,19,31,4,18,19,18,4,18
24,10,24,7,22,10,20,7,20
76,541,76,253,63,545,61,254,61
1,0,1,0,1,0,1,0,1
84,700,84,134,54,700,42,134,42
70,528,70,406,66,531,66,406,66
70,347,70,109,53,347,44,109,44
73,429,73,201,60,429,45,201,45
39,52,39,45,34,53,34,45,34
36,72,36,72,36,74,36,72,36
1,0,1,0,1,0,1,0,1
71,424,71,184,59,426,59,184,59
32,7,32,1,17,7,17,1,17
87,1017,87,360,68,1018,53,360,53
21,7,21,2,14,7,14,2,14
58,166,58,39,38,167,33,39,33
100,1394,100,465,78,1394,59,465,59
37,30,37,11,28,30,27,11,27
1,0,1,0,1,0,1,0,1
2,0,2,0,2,0,2,0,2
69,257,69,118,57,259,45,118,45
119,2737,119,488,70,2742,48,489,48
116,4340,116,1188,86,4342,65,1189,65
124,4193,124,1639,95,4195,79,1641,79
77,514,77,110,51,514,39,110,39
2,0,2,0,2,0,2,0,2
49,168,49,153,48,170,44,153,44
151,13052,151,4628,121,13055,95,4631,95
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
61,669,61,329,56,673,54,330,54
38,61,38,21,27,61,25,21,25
149,11176,149,4293,118,11179,89,4296,89
90,1247,90,959,86,1248,62,960,62
144,9601,144,2492,108,9603,78,2494,78
22,9,22,8,21,9,21,8,21
11,2,11,1,9,2,9,1,9
79,839,79,172,52,839,39,172,39
34,33,34,10,22,33,18,10,18
161,26419,161,9974,138,26427,132,9981,132
55,261,55,255,55,262,54,255,54
9,0,9,0,9,0,9,0,9
71,400,71,106,48,400,39,106,39
2,0,2,0,2,0,2,0,2
60,310,60,160,51,310,35,160,35
97,1386,97,264,62,1387,52,266,52
4,0,4,0,4,0,4,0,4
48,111,48,28,31,111,24,28,24
29,31,29,20,21,31,18,20,18
159,19164,159,10598,141,19169,131,10605,131
99,1999,99,1542,93,2012,91,1545,91
46,106,46,40,33,107,33,40,33
1,0,1,0,1,0,1,0,1
56,159,56,32,34,159,32,32,32
33,33,33,8,20,33,18,8,18
15,6,15,4,11,6,11,4,11
1,0,1,0,1,0,1,0,1
84,733,84,290,63,734,46,290,46
4,0,4,0,4,0,4,0,4
178,66658,178,17817,153,66664,121,17822,121
98,1354,98,221,60,1355,48,221,48
1,0,1,0,1,0,1,0,1
32,36,32,29,30,36,30,29,30
1,0,1,0,1,0,1,0,1
79,647,79,170,55,647,39,170,39
67,307,67,80,44,307,36,80,36
89,969,89,288,65,970,58,289,58
41,58,41,19,29,58,27,19,27
68,304,68,67,42,306,36,67,36
47,94,47,29,32,94,27,29,27
195,92288,195,21663,161,92295,134,21669,134
174,39283,174,7219,136,39285,112,7221,112
216,146983,216,69186,200,146987,161,69190,161
198,120056,198,88359,187,120068,185,88370,185
231,216517,231,28589,178,216520,132,28591,132
227,232086,227,50225,196,232090,166,50229,166
246,271989,246,106682,221,271995,181,106688,181
267,370929,267,172747,246,370985,232,172756,232
276,459202,276,168906,249,459210,206,168913,206
307,571512,307,103137,259,571520,198,103143,198
320,665964,320,218105,286,665979,283,218117,283
