96,815,96,798,96,825,96,804,96
50,107,50,107,50,109,50,108,50
55,148,55,141,55,151,55,143,55
60,194,60,180,60,197,60,182,60
63,218,63,234,63,221,63,236,63
80,511,80,530,80,517,80,534,80
150,3609,150,3522,150,3632,150,3537,150
98,752,98,887,98,761,98,893,98
117,1370,117,1369,117,1383,117,1377,117
24,13,24,12,24,13,24,12,24
145,3643,145,2922,145,3664,145,2936,145
73,328,73,282,73,331,73,285,73
40,50,40,48,40,51,40,49,40
131,2175,131,2187,131,2193,131,2198,131
97,926,97,829,97,932,97,835,97
74,359,74,324,74,364,74,327,74
83,457,83,461,83,464,83,466,83
146,3169,146,3257,146,3190,146,3271,146
102,887,102,907,102,893,102,914,102
36,38,36,36,36,39,36,36,36
70,271,70,261,70,275,70,264,70
142,2684,142,2742,142,2697,142,2755,142
90,687,90,585,90,694,90,590,90
71,278,71,274,71,282,71,277,71
101,839,101,835,101,849,101,841,101
42,57,42,55,42,58,42,56,42
66,212,66,208,66,215,66,210,66
55,143,55,127,55,145,55,128,55
39,47,39,44,39,48,39,45,39
57,143,57,144,57,145,57,146,57
94,663,94,702,94,668,94,707,94
75,320,75,370,75,324,75,373,75
110,1145,110,1133,110,1156,110,1141,110
15,5,15,4,15,5,15,4,15
137,2719,137,2651,137,2739,137,2664,137
145,3169,145,3160,145,3190,145,3174,145
9,1,9,1,9,1,9,1,9
25,16,25,14,25,16,25,14,25
134,2267,134,2269,134,2278,134,2281,134
75,355,75,328,75,359,75,331,75
34,34,34,31,34,35,34,31,34
133,2328,133,2342,133,2347,133,2354,133
113,1245,113,1344,113,1258,113,1352,113
18,8,18,6,18,8,18,6,18
6,0,6,0,6,0,6,0,6
139,2711,139,2946,139,2733,139,2959,139
5,0,5,0,5,0,5,0,5
86,548,86,521,86,554,86,526,86
130,2036,130,2062,130,2053,130,2073,130
150,3563,150,3506,150,3586,150,3521,150
120,1856,120,1726,120,1872,120,1738,120
69,347,69,301,69,354,69,304,69
47,107,47,100,47,109,47,101,47
101,1073,101,1018,101,1083,101,1025,101
143,3212,143,3174,143,3234,143,3190,143
116,1498,116,1469,116,1513,116,1478,116
105,1055,105,1076,105,1068,105,1083,105
138,2752,138,2874,138,2774,138,2887,138
86,550,86,539,86,557,86,544,86
16,5,16,5,16,5,16,5,16
116,1502,116,1512,116,1518,116,1521,116
55,149,55,149,55,151,55,151,55
3,0,3,0,3,0,3,0,3
50,104,50,113,50,106,50,114,50
59,175,59,176,59,178,59,178,59
28,24,28,19,28,24,28,19,28
100,924,100,934,100,934,100,940,100
30,26,30,26,30,26,30,26,30
133,2518,133,2438,133,2539,133,2451,133
121,1788,121,1769,121,1798,121,1778,121
98,854,98,840,98,864,98,847,98
127,2020,127,2039,127,2037,127,2050,127
97,807,97,813,97,818,97,820,97
38,48,38,49,38,49,38,50,38
136,2472,136,2472,136,2484,136,2484,136
17,7,17,6,17,7,17,6,17
53,127,53,123,53,129,53,125,53
2,0,2,0,2,0,2,0,2
146,3217,146,3195,146,3241,146,3212,146
78,408,78,392,78,412,78,396,78
143,2975,143,2947,143,2989,143,2961,143
15,5,15,4,15,5,15,4,15
41,65,41,60,41,66,41,61,41
57,149,57,163,57,152,57,165,57
90,632,90,623,90,640,90,628,90
146,3214,146,3205,146,3228,146,3219,146
37,47,37,43,37,48,37,44,37
38,49,38,48,38,50,38,49,38
118,1591,118,1609,118,1607,118,1619,118
127,2027,127,2038,127,2045,127,2050,127
19,10,19,7,19,10,19,7,19
93,679,93,689,93,688,93,694,93
18,9,18,6,18,9,18,6,18
39,49,39,47,39,50,39,48,39
39,55,39,52,39,56,39,53,39
134,2397,134,2553,134,2416,134,2565,134
40,57,40,56,40,58,40,57,40
69,279,69,276,69,283,69,279,69
86,531,86,528,86,536,86,533,86
104,1004,104,994,104,1014,104,1001,104
