4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
12,0,12,0,12,0,12,0,12
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
16,1,16,1,16,1,16,1,16
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
11,1,11,1,11,1,11,1,11
33,10,33,8,33,10,33,8,33
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
43,18,43,13,43,18,43,13,43
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
10,0,10,0,10,0,10,0,10
6,0,6,0,6,0,6,0,6
30,7,30,6,30,7,30,6,30
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
11,0,11,0,11,0,11,0,11
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
24,4,24,4,24,4,24,4,24
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
18,2,18,2,18,2,18,2,18
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
30,13,30,12,30,13,8,12,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
18,6,18,5,18,6,13,5,13
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,3,1,3
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
