4,0,4,0,4,0,4,0,4
1,0,1,0,1,0,1,0,1
5,0,5,0,5,0,5,0,5
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
3,0,3,0,3,0,3,0,3
4,0,4,0,4,0,4,0,4
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
27,10,27,8,27,10,27,8,27
42,64,42,64,42,64,42,64,42
43,72,43,72,43,73,43,72,43
23,11,23,10,23,11,22,10,22
42,86,42,87,42,86,42,87,42
46,95,46,92,46,96,46,92,46
49,133,49,128,49,134,49,128,49
36,37,36,36,36,37,36,36,36
34,27,34,26,34,27,34,26,34
1,0,1,0,1,0,1,0,1
42,52,42,51,42,52,42,51,42
59,197,59,189,59,197,58,189,58
57,185,57,201,57,185,53,201,53
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
64,276,64,287,64,277,61,288,61
26,19,26,19,26,19,24,19,24
53,134,53,127,53,134,53,127,53
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
43,120,43,124,43,121,42,124,42
46,76,46,76,46,77,46,76,46
1,0,1,0,1,0,1,0,1
41,82,41,74,41,83,39,74,39
24,12,24,12,24,12,24,12,24
9,2,9,1,9,2,9,1,9
22,8,22,7,22,8,22,7,22
1,0,1,0,1,0,1,0,1
31,19,31,17,31,19,31,17,31
56,160,56,153,56,160,56,153,56
45,95,45,110,45,96,45,110,45
65,355,65,379,65,357,65,379,65
32,24,32,23,32,24,32,23,32
43,74,43,73,43,75,42,73,42
1,0,1,0,1,0,1,0,1
5,0,5,0,5,0,5,0,5
60,187,60,201,60,188,60,202,60
32,26,32,24,32,26,32,24,32
73,504,73,492,73,505,70,493,70
53,177,53,161,53,178,53,161,53
45,63,45,80,45,64,45,80,45
87,875,87,961,87,876,87,962,87
42,76,42,58,42,76,41,58,41
22,10,22,10,22,10,22,10,22
25,16,25,15,25,16,22,15,22
1,0,1,0,1,0,1,0,1
32,21,32,20,32,21,32,20,32
73,499,73,470,73,500,73,471,73
56,180,56,180,56,182,56,180,56
13,2,13,2,13,2,12,2,12
77,628,77,628,77,629,77,629,77
69,379,69,366,69,383,68,367,68
53,160,53,160,53,160,52,160,52
22,8,22,8,22,8,22,8,22
81,870,81,864,81,878,81,866,81
52,125,52,129,52,127,51,129,51
28,29,28,24,28,29,26,24,26
1,0,1,0,1,0,1,0,1
100,2141,100,2171,100,2150,99,2173,99
68,365,68,397,68,369,68,398,68
63,241,63,238,63,242,63,238,63
116,2770,116,2892,116,2773,116,2894,116
115,5215,115,5184,115,5218,114,5187,114
22,16,22,16,22,16,22,16,22
108,3032,108,2848,108,3035,108,2851,108
137,11109,137,14309,137,11133,137,14313,137
137,8668,137,10689,137,8673,136,10694,136
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
35,47,35,46,35,48,35,46,35
137,10352,137,9864,137,10357,135,9869,135
150,14622,150,11961,150,14626,150,11966,150
