54,158,54,159,54,160,54,160,54
143,9508,143,9750,143,9530,143,9756,143
196,44593,196,39164,196,44636,196,39176,196
2,0,2,0,2,0,2,0,2
2,0,2,0,2,0,2,0,2
3,0,3,0,3,0,3,0,3
8,1,8,1,8,1,8,1,8
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
11,3,11,2,11,3,11,2,11
2,0,2,0,2,0,2,0,2
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,3,11,2,11,3,11,2,11
6,0,6,0,6,0,6,0,6
13,4,13,4,13,4,13,4,13
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
12,2,12,1,12,2,12,1,12
11,2,11,2,11,2,11,2,11
8,1,8,1,8,1,8,1,8
57,180,57,173,57,183,57,174,57
92,1730,92,1746,92,1738,92,1748,92
98,1752,98,1742,98,1761,98,1745,98
166,14953,166,13605,166,14981,166,13613,166
